File,RelativePath,Folder,Date,Time,ImageQuality,DeleteFlag,Weather,Water,Animal,Temperature,FalseTrigger,Comment,
05130469.JPG,NPR3-2017-11-21-end\104EK113,NPR3,13-May-2018,07:00:01,Ok,false,Shade,false,false,5,false,,
05130470.JPG,NPR3-2017-11-21-end\104EK113,NPR3,13-May-2018,08:00:02,Ok,false,Shade,false,false,7,false,,
05130471.JPG,NPR3-2017-11-21-end\104EK113,NPR3,13-May-2018,09:00:02,Ok,false,Sunny,false,false,12,false,,
05130472.JPG,NPR3-2017-11-21-end\104EK113,NPR3,13-May-2018,10:00:02,Ok,false,Sunny,false,false,16,false,,
05130473.JPG,NPR3-2017-11-21-end\104EK113,NPR3,13-May-2018,11:00:02,Ok,false,Sunny,false,false,17,false,,
05130474.JPG,NPR3-2017-11-21-end\104EK113,NPR3,13-May-2018,12:00:02,Ok,false,Sunny,false,false,23,false,,
05130475.JPG,NPR3-2017-11-21-end\104EK113,NPR3,13-May-2018,13:00:02,Ok,false,Sunny,false,false,22,false,,
05130476.JPG,NPR3-2017-11-21-end\104EK113,NPR3,13-May-2018,14:00:02,Ok,false,Sunny,false,false,26,false,,
05130477.JPG,NPR3-2017-11-21-end\104EK113,NPR3,13-May-2018,15:00:02,Ok,false,Sunny,false,false,27,false,,
05130478.JPG,NPR3-2017-11-21-end\104EK113,NPR3,13-May-2018,16:00:02,Dark,FALSE,Shade,FALSE,FALSE,30,FALSE,,
05130479.JPG,NPR3-2017-11-21-end\104EK113,NPR3,13-May-2018,17:00:02,Dark,FALSE,Shade,FALSE,FALSE,25,FALSE,,
05130480.JPG,NPR3-2017-11-21-end\104EK113,NPR3,13-May-2018,18:00:01,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
05130481.JPG,NPR3-2017-11-21-end\104EK113,NPR3,13-May-2018,19:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
05130482.JPG,NPR3-2017-11-21-end\104EK113,NPR3,13-May-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
05130483.JPG,NPR3-2017-11-21-end\104EK113,NPR3,13-May-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
05130484.JPG,NPR3-2017-11-21-end\104EK113,NPR3,13-May-2018,22:00:03,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
05130485.JPG,NPR3-2017-11-21-end\104EK113,NPR3,13-May-2018,23:00:03,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05140486.JPG,NPR3-2017-11-21-end\104EK113,NPR3,14-May-2018,00:00:03,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05140487.JPG,NPR3-2017-11-21-end\104EK113,NPR3,14-May-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,7,FALSE,,
05140488.JPG,NPR3-2017-11-21-end\104EK113,NPR3,14-May-2018,01:09:27,Dark,FALSE,Dark,FALSE,true,7,FALSE,Unidentified,
05140489.JPG,NPR3-2017-11-21-end\104EK113,NPR3,14-May-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,6,FALSE,,
05140490.JPG,NPR3-2017-11-21-end\104EK113,NPR3,14-May-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
05140491.JPG,NPR3-2017-11-21-end\104EK113,NPR3,14-May-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
05140492.JPG,NPR3-2017-11-21-end\104EK113,NPR3,14-May-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,3,FALSE,,
05140493.JPG,NPR3-2017-11-21-end\104EK113,NPR3,14-May-2018,06:00:02,Dark,FALSE,Dark,FALSE,FALSE,3,FALSE,,
05140494.JPG,NPR3-2017-11-21-end\104EK113,NPR3,14-May-2018,07:00:01,Dark,FALSE,Shade,FALSE,FALSE,3,FALSE,,
05140495.JPG,NPR3-2017-11-21-end\104EK113,NPR3,14-May-2018,08:00:02,Ok,false,Sunny,false,false,5,false,,
05140496.JPG,NPR3-2017-11-21-end\104EK113,NPR3,14-May-2018,09:00:02,Ok,false,Sunny,false,false,10,false,,
05140497.JPG,NPR3-2017-11-21-end\104EK113,NPR3,14-May-2018,10:00:02,Ok,false,Sunny,false,false,12,false,,
05140498.JPG,NPR3-2017-11-21-end\104EK113,NPR3,14-May-2018,11:00:02,Ok,false,Sunny,false,false,16,false,,
05140499.JPG,NPR3-2017-11-21-end\104EK113,NPR3,14-May-2018,12:00:02,Ok,false,Sunny,false,false,22,false,,
05140500.JPG,NPR3-2017-11-21-end\104EK113,NPR3,14-May-2018,13:00:02,Ok,false,Sunny,false,false,23,false,,
05140501.JPG,NPR3-2017-11-21-end\104EK113,NPR3,14-May-2018,14:00:02,Ok,false,Sunny,false,false,26,false,,
05140502.JPG,NPR3-2017-11-21-end\104EK113,NPR3,14-May-2018,15:00:02,Ok,false,Sunny,false,false,30,false,,
05140503.JPG,NPR3-2017-11-21-end\104EK113,NPR3,14-May-2018,16:00:02,Dark,FALSE,Shade,FALSE,FALSE,30,FALSE,,
05140504.JPG,NPR3-2017-11-21-end\104EK113,NPR3,14-May-2018,17:00:02,Dark,FALSE,Shade,FALSE,FALSE,28,FALSE,,
05140505.JPG,NPR3-2017-11-21-end\104EK113,NPR3,14-May-2018,18:00:01,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
05140506.JPG,NPR3-2017-11-21-end\104EK113,NPR3,14-May-2018,19:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
05140507.JPG,NPR3-2017-11-21-end\104EK113,NPR3,14-May-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
05140508.JPG,NPR3-2017-11-21-end\104EK113,NPR3,14-May-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
05140509.JPG,NPR3-2017-11-21-end\104EK113,NPR3,14-May-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
05140510.JPG,NPR3-2017-11-21-end\104EK113,NPR3,14-May-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05150511.JPG,NPR3-2017-11-21-end\104EK113,NPR3,15-May-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,8,FALSE,,
05150512.JPG,NPR3-2017-11-21-end\104EK113,NPR3,15-May-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,6,FALSE,,
05150513.JPG,NPR3-2017-11-21-end\104EK113,NPR3,15-May-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
05150514.JPG,NPR3-2017-11-21-end\104EK113,NPR3,15-May-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
05150515.JPG,NPR3-2017-11-21-end\104EK113,NPR3,15-May-2018,04:00:03,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
05150516.JPG,NPR3-2017-11-21-end\104EK113,NPR3,15-May-2018,05:00:03,Dark,FALSE,Dark,FALSE,FALSE,3,FALSE,,
05150517.JPG,NPR3-2017-11-21-end\104EK113,NPR3,15-May-2018,06:00:03,Dark,FALSE,Dark,FALSE,FALSE,3,FALSE,,
05150518.JPG,NPR3-2017-11-21-end\104EK113,NPR3,15-May-2018,07:00:01,Ok,false,Shade,false,false,2,false,,
05150519.JPG,NPR3-2017-11-21-end\104EK113,NPR3,15-May-2018,08:00:02,Ok,false,Shade,false,false,3,false,,
05150520.JPG,NPR3-2017-11-21-end\104EK113,NPR3,15-May-2018,09:00:02,Ok,false,Sunny,false,false,10,false,,
05150521.JPG,NPR3-2017-11-21-end\104EK113,NPR3,15-May-2018,10:00:02,Ok,false,Sunny,false,false,20,false,,
05150522.JPG,NPR3-2017-11-21-end\104EK113,NPR3,15-May-2018,11:00:02,Ok,false,Sunny,false,false,21,false,,
05150523.JPG,NPR3-2017-11-21-end\104EK113,NPR3,15-May-2018,12:00:02,Ok,false,Sunny,false,false,25,false,,
05150524.JPG,NPR3-2017-11-21-end\104EK113,NPR3,15-May-2018,13:00:02,Ok,false,Sunny,false,false,26,false,,
05150525.JPG,NPR3-2017-11-21-end\104EK113,NPR3,15-May-2018,14:00:02,Ok,false,Sunny,false,false,27,false,,
05150526.JPG,NPR3-2017-11-21-end\104EK113,NPR3,15-May-2018,15:00:02,Ok,false,Sunny,false,false,31,false,,
05150527.JPG,NPR3-2017-11-21-end\104EK113,NPR3,15-May-2018,16:00:02,Dark,FALSE,Shade,FALSE,FALSE,31,FALSE,,
05150528.JPG,NPR3-2017-11-21-end\104EK113,NPR3,15-May-2018,17:00:02,Dark,FALSE,Shade,FALSE,FALSE,31,FALSE,,
05150529.JPG,NPR3-2017-11-21-end\104EK113,NPR3,15-May-2018,18:00:01,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
05150530.JPG,NPR3-2017-11-21-end\104EK113,NPR3,15-May-2018,19:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
05150531.JPG,NPR3-2017-11-21-end\104EK113,NPR3,15-May-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05150532.JPG,NPR3-2017-11-21-end\104EK113,NPR3,15-May-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
05150533.JPG,NPR3-2017-11-21-end\104EK113,NPR3,15-May-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
05150534.JPG,NPR3-2017-11-21-end\104EK113,NPR3,15-May-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,8,FALSE,,
05160535.JPG,NPR3-2017-11-21-end\104EK113,NPR3,16-May-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,6,FALSE,,
05160536.JPG,NPR3-2017-11-21-end\104EK113,NPR3,16-May-2018,01:00:01,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
05160537.JPG,NPR3-2017-11-21-end\104EK113,NPR3,16-May-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
05160538.JPG,NPR3-2017-11-21-end\104EK113,NPR3,16-May-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
05160539.JPG,NPR3-2017-11-21-end\104EK113,NPR3,16-May-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
05160540.JPG,NPR3-2017-11-21-end\104EK113,NPR3,16-May-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,3,FALSE,,
05160541.JPG,NPR3-2017-11-21-end\104EK113,NPR3,16-May-2018,06:00:02,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
05160542.JPG,NPR3-2017-11-21-end\104EK113,NPR3,16-May-2018,06:12:14,Dark,FALSE,Dark,FALSE,FALSE,5,true,,
05160543.JPG,NPR3-2017-11-21-end\104EK113,NPR3,16-May-2018,07:00:01,Ok,false,Shade,false,false,10,false,,
05160544.JPG,NPR3-2017-11-21-end\104EK113,NPR3,16-May-2018,08:00:02,Ok,false,Shade,false,false,8,false,,
05160545.JPG,NPR3-2017-11-21-end\104EK113,NPR3,16-May-2018,09:00:02,Ok,false,Sunny,false,false,15,false,,
05160546.JPG,NPR3-2017-11-21-end\104EK113,NPR3,16-May-2018,10:00:03,Ok,false,Sunny,false,false,21,false,,
05160547.JPG,NPR3-2017-11-21-end\104EK113,NPR3,16-May-2018,11:00:03,Ok,false,Sunny,false,false,22,false,,
05160548.JPG,NPR3-2017-11-21-end\104EK113,NPR3,16-May-2018,12:00:03,Ok,false,Sunny,false,false,25,false,,
05160549.JPG,NPR3-2017-11-21-end\104EK113,NPR3,16-May-2018,13:00:02,Ok,false,Sunny,false,false,26,false,,
05160550.JPG,NPR3-2017-11-21-end\104EK113,NPR3,16-May-2018,14:00:02,Ok,false,Sunny,false,false,27,false,,
05160551.JPG,NPR3-2017-11-21-end\104EK113,NPR3,16-May-2018,15:00:02,Ok,false,Shade,false,false,31,false,,
05160552.JPG,NPR3-2017-11-21-end\104EK113,NPR3,16-May-2018,16:00:02,Dark,FALSE,Shade,FALSE,FALSE,31,FALSE,,
05160553.JPG,NPR3-2017-11-21-end\104EK113,NPR3,16-May-2018,17:00:02,Dark,FALSE,Shade,FALSE,FALSE,31,FALSE,,
05160554.JPG,NPR3-2017-11-21-end\104EK113,NPR3,16-May-2018,18:00:01,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
05160555.JPG,NPR3-2017-11-21-end\104EK113,NPR3,16-May-2018,19:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
05160556.JPG,NPR3-2017-11-21-end\104EK113,NPR3,16-May-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
05160557.JPG,NPR3-2017-11-21-end\104EK113,NPR3,16-May-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05160558.JPG,NPR3-2017-11-21-end\104EK113,NPR3,16-May-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,8,FALSE,,
05160559.JPG,NPR3-2017-11-21-end\104EK113,NPR3,16-May-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,7,FALSE,,
05170560.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,7,FALSE,,
05170561.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,6,FALSE,,
05170562.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
05170563.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,03:00:01,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
05170564.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
05170565.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
05170566.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,06:00:02,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
05170567.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,07:00:01,Ok,false,Shade,false,false,5,false,,
05170568.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,08:00:02,Ok,false,Shade,false,false,5,false,,
05170569.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,09:00:02,Ok,false,Sunny,false,false,11,false,,
05170570.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,10:00:02,Ok,false,Sunny,false,false,21,false,,
05170571.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,11:00:02,Ok,false,Sunny,false,false,23,false,,
05170572.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,12:00:02,Ok,false,Sunny,false,false,27,false,,
05170573.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,13:00:02,Ok,false,Sunny,false,false,28,false,,
05170574.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,14:00:02,Ok,false,Sunny,false,false,31,false,,
05170575.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,15:00:03,Ok,false,Sunny,false,false,33,false,,
05170576.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,16:00:03,Dark,FALSE,Shade,FALSE,FALSE,33,FALSE,,
05170577.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,17:00:03,Dark,FALSE,Shade,FALSE,FALSE,31,FALSE,,
05170578.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,18:00:01,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
05170579.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,19:00:02,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
05170580.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
05170581.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
05170582.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
05170583.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,22:20:14,Dark,FALSE,Dark,FALSE,true,11,FALSE,Kudu,
05170584.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05170585.JPG,NPR3-2017-11-21-end\104EK113,NPR3,17-May-2018,23:57:15,Dark,FALSE,Dark,FALSE,FALSE,8,FALSE,,
05180586.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,8,FALSE,,
05180587.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,7,FALSE,,
05180588.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,6,FALSE,,
05180589.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,02:50:13,Dark,FALSE,Dark,FALSE,true,6,FALSE,Oryx,
05180590.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,6,FALSE,,
05180591.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
05180592.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
05180593.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,06:00:02,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
05180594.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,07:00:01,Ok,false,Shade,false,false,5,false,,
05180595.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,08:00:02,Ok,false,Shade,false,false,5,false,,
05180596.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,09:00:02,Ok,false,Shade,false,false,10,false,,
05180597.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,10:00:02,Ok,false,Sunny,false,false,17,false,,
05180598.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,11:00:02,Ok,false,Sunny,false,false,21,false,,
05180599.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,12:00:02,Ok,false,Sunny,false,false,25,false,,
05180600.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,13:00:02,Ok,false,Sunny,false,false,26,false,,
05180601.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,14:00:02,Ok,false,Sunny,false,false,25,false,,
05180602.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,15:00:02,Ok,false,Sunny,false,false,25,false,,
05180603.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,16:00:02,Ok,false,Sunny,false,false,23,false,,
05180604.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,17:00:02,Ok,false,Sunny,false,false,21,false,,
05180605.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,18:00:01,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
05180606.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,19:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
05180607.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,20:00:01,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
05180608.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,21:00:03,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
05180609.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,21:16:09,Dark,FALSE,Dark,FALSE,true,11,FALSE,Steenbok,
05180610.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,22:00:03,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05180611.JPG,NPR3-2017-11-21-end\104EK113,NPR3,18-May-2018,23:00:03,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05190612.JPG,NPR3-2017-11-21-end\104EK113,NPR3,19-May-2018,00:00:03,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
05190613.JPG,NPR3-2017-11-21-end\104EK113,NPR3,19-May-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05190614.JPG,NPR3-2017-11-21-end\104EK113,NPR3,19-May-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05190615.JPG,NPR3-2017-11-21-end\104EK113,NPR3,19-May-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,8,FALSE,,
05190616.JPG,NPR3-2017-11-21-end\104EK113,NPR3,19-May-2018,04:00:01,Dark,FALSE,Dark,FALSE,FALSE,6,FALSE,,
05190617.JPG,NPR3-2017-11-21-end\104EK113,NPR3,19-May-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,7,FALSE,,
05190618.JPG,NPR3-2017-11-21-end\104EK113,NPR3,19-May-2018,06:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
05190619.JPG,NPR3-2017-11-21-end\104EK113,NPR3,19-May-2018,07:00:01,Ok,false,Shade,false,false,11,false,,
05190620.JPG,NPR3-2017-11-21-end\104EK113,NPR3,19-May-2018,08:00:02,Ok,false,Shade,false,false,13,false,,
05190621.JPG,NPR3-2017-11-21-end\104EK113,NPR3,19-May-2018,09:00:02,Ok,false,Sunny,false,false,15,false,,
05190622.JPG,NPR3-2017-11-21-end\104EK113,NPR3,19-May-2018,09:17:54,Ok,false,Sunny,false,true,17,false,Steenbok,
05190623.JPG,NPR3-2017-11-21-end\104EK113,NPR3,19-May-2018,10:00:02,Ok,false,Sunny,false,false,23,false,,
05190624.JPG,NPR3-2017-11-21-end\104EK113,NPR3,19-May-2018,11:00:02,Ok,false,Sunny,false,false,25,false,,
05190625.JPG,NPR3-2017-11-21-end\104EK113,NPR3,19-May-2018,12:00:02,Ok,false,Sunny,false,false,26,false,,
05190626.JPG,NPR3-2017-11-21-end\104EK113,NPR3,19-May-2018,13:00:02,Ok,false,Sunny,false,false,26,false,,
05190627.JPG,NPR3-2017-11-21-end\104EK113,NPR3,19-May-2018,14:00:02,Ok,false,Sunny,false,false,26,false,,
05190628.JPG,NPR3-2017-11-21-end\104EK113,NPR3,19-May-2018,15:00:02,Ok,false,Sunny,false,false,25,false,,
05190629.JPG,NPR3-2017-11-21-end\104EK113,NPR3,19-May-2018,16:00:02,Ok,false,Shade,false,false,25,false,,
05190630.JPG,NPR3-2017-11-21-end\104EK113,NPR3,19-May-2018,17:00:02,Ok,false,Shade,false,false,23,false,,
05190631.JPG,NPR3-2017-11-21-end\104EK113,NPR3,19-May-2018,18:00:01,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
05190632.JPG,NPR3-2017-11-21-end\104EK113,NPR3,19-May-2018,19:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
05190633.JPG,NPR3-2017-11-21-end\104EK113,NPR3,19-May-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
05190634.JPG,NPR3-2017-11-21-end\104EK113,NPR3,19-May-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
05190635.JPG,NPR3-2017-11-21-end\104EK113,NPR3,19-May-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
05190636.JPG,NPR3-2017-11-21-end\104EK113,NPR3,19-May-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
05200637.JPG,NPR3-2017-11-21-end\104EK113,NPR3,20-May-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
05200638.JPG,NPR3-2017-11-21-end\104EK113,NPR3,20-May-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
05200639.JPG,NPR3-2017-11-21-end\104EK113,NPR3,20-May-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
05200640.JPG,NPR3-2017-11-21-end\104EK113,NPR3,20-May-2018,03:00:03,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
05200641.JPG,NPR3-2017-11-21-end\104EK113,NPR3,20-May-2018,04:00:03,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
05200642.JPG,NPR3-2017-11-21-end\104EK113,NPR3,20-May-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
05200643.JPG,NPR3-2017-11-21-end\104EK113,NPR3,20-May-2018,06:00:03,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
05200644.JPG,NPR3-2017-11-21-end\104EK113,NPR3,20-May-2018,07:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
05200645.JPG,NPR3-2017-11-21-end\104EK113,NPR3,20-May-2018,08:00:02,Ok,false,Shade,false,false,12,false,,
05200646.JPG,NPR3-2017-11-21-end\104EK113,NPR3,20-May-2018,08:05:33,Ok,false,Shade,false,true,12,false,Bird / Cape Bulbul,
05200647.JPG,NPR3-2017-11-21-end\104EK113,NPR3,20-May-2018,09:00:02,Ok,false,Shade,false,false,13,false,,
05200648.JPG,NPR3-2017-11-21-end\104EK113,NPR3,20-May-2018,10:00:02,Ok,false,Shade,false,false,15,false,,
05200649.JPG,NPR3-2017-11-21-end\104EK113,NPR3,20-May-2018,11:00:02,Ok,false,Shade,false,false,15,false,,
05200650.JPG,NPR3-2017-11-21-end\104EK113,NPR3,20-May-2018,12:00:02,Ok,false,Shade,false,false,15,false,,
05200651.JPG,NPR3-2017-11-21-end\104EK113,NPR3,20-May-2018,13:00:02,Ok,false,Shade,false,false,15,false,,
05200652.JPG,NPR3-2017-11-21-end\104EK113,NPR3,20-May-2018,14:00:02,Ok,false,Shade,false,false,17,false,,
05200653.JPG,NPR3-2017-11-21-end\104EK113,NPR3,20-May-2018,15:00:02,Ok,false,Shade,false,false,17,false,,
05200654.JPG,NPR3-2017-11-21-end\104EK113,NPR3,20-May-2018,16:00:02,Ok,false,Shade,false,false,16,false,,
05200655.JPG,NPR3-2017-11-21-end\104EK113,NPR3,20-May-2018,17:00:02,Ok,false,Shade,false,false,16,false,,
05200656.JPG,NPR3-2017-11-21-end\104EK113,NPR3,20-May-2018,18:00:01,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
05200657.JPG,NPR3-2017-11-21-end\104EK113,NPR3,20-May-2018,19:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
05200658.JPG,NPR3-2017-11-21-end\104EK113,NPR3,20-May-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
05200659.JPG,NPR3-2017-11-21-end\104EK113,NPR3,20-May-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
05200660.JPG,NPR3-2017-11-21-end\104EK113,NPR3,20-May-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
